College name,clg code,GOPENS/GOPENH,subject code,,,,,,,,
Nashik District Maratha Vidya Prasarak Samaj's Karmaveer Adv.Babaurao Ganpatrao Thakare College of Engineering,5108,38617,19110,,,,,,,,
"Sandip Foundation, Sandip Institute of Technology and Research Centre, Mahiravani, Nashik",5109,50417,19110,,,,,,,,
"K. K. Wagh Institute of Engineering Education and Research, Nashik",5121,22937,19110,,,,,,,,
"K. K. Wagh Institute of Engineering Education and Research, Nashik",5121,32662,19120,,,,,,,,
"Jagadamba Education Soc. Nashik's S.N.D. College of Engineering & Reserch, Babulgaon",5124,53420,19110,,,,,,,,
"Brahma Valley College of Engineering & Research, Trimbakeshwar, Nashik",5130,62679,19110,,,,,,,,
"Pravara Rural College of Engineering, Loni, Pravaranagar, Ahmednagar.",5139,37793,19110,,,,,,,,
"MET Bhujbal Knowledge City MET League's Engineering College, Adgaon, Nashik.",5151,39672,19110,,,,,,,,
"Sanjivani Rural Education Society's Sanjivani College of Engineering, Kopargaon",5160,37829,19110,,,,,,,,
"Dr. Vithalrao Vikhe Patil College of Engineering, Ahmednagar",5161,36668,19110,,,,,,,,
"Amrutvahini Sheti & Shikshan Vikas Sanstha's Amrutvahini College of Engineering, Sangamner",5162,34835,19110,,,,,,,,
"SNJB's Late Sau. Kantabai Bhavarlalji Jain College of Engineering, (Jain Gurukul), Neminagar,Chandwad,(Nashik)",5173,51433,19110,,,,,,,,
"G. H. Raisoni College of Engineering and Management, Ahmednagar",5176,84289,19110,,,,,,,,
"Matoshri College of Engineering and Research Centre, Eklahare, Nashik",5177,80859,19110,,,,,,,,
"Vishwabharati Academy's College of Engineering, Ahmednagar",5179,59772,19110,,,,,,,,
"Gokhale Education Society's, R.H. Sapat College of Engineering, Management Studies and Research, Nashik",5181,52670,19110,,,,,,,,
"Amruta Vaishnavi Education & Welfare Trust's Shatabdi Institute of Engineering & Research, Agaskhind Tal. Sinnar",5184,32066,19110,,,,,,,,
"Hon. Shri. Babanrao Pachpute Vichardhara Trust, Group of Institutions (Integrated Campus)-Parikrama, Kashti Shrigondha",5303,76658,19110,,,,,,,,
"Sandip Foundation's, Sandip Institute of Engineering & Management, Nashik",5331,86676,19110,,,,,,,,
"Adsul's Technical Campus, Chas Dist. Ahmednagar",5380,65050,19110,,,,,,,,
"Ahmednagar Jilha Maratha Vidya Prasarak Samajache, Shri. Chhatrapati Shivaji Maharaj College of Engineering, Nepti",5382,46250,19110,,,,,,,,
"K.V.N. Naik S. P. Sansth's Loknete Gopinathji Munde Institute of Engineering Education & Research, Nashik.",5390,72194,19110,,,,,,,,
"Sanghavi College of Engineering, Varvandi, Nashik",5399,43272,19110,,,,,,,,
"Jawahar Education Society's Institute of Technology, Management & Research, Nashik",5401,27370,19110,,,,,,,,
"Vidya Niketan College of Engineering, Bota Sangamner",5408,76835,19110,,,,,,,,
"Maulana Mukhtar Ahmad Nadvi Technical Campus, Malegaon",5411,86342,19110,,,,,,,,
"Guru Gobind Singh College of Engineering & Research Centre, Nashik",5418,64014,19110,,,,,,,,
"Government College of Engineering & Research, Avasari Khurd",6004,12456,19110,,,,,,,,
"College of Engineering, Pune",6006,1255,19110,,,,,,,,
"TSSMS's Pd. Vasantdada Patil Institute of Technology, Bavdhan, Pune",6122,86350,19110,,,,,,,,
"Genba Sopanrao Moze Trust Parvatibai Genba Moze College of Engineering,Wagholi, Pune",6138,86522,19110,,,,,,,,
"Jaywant Shikshan Prasarak Mandal's,Rajarshi Shahu College of Engineering, Tathawade, Pune",6141,32932,19110,,,,,,,,
"Genba Sopanrao Moze College of Engineering, Baner-Balewadi, Pune",6144,39934,19110,,,,,,,,
"MIT Academy of Engineering,Alandi, Pune",6146,16173,19110,,,,,,,,
"Choudhary Attar Singh Yadav Memorial Trust,Siddhant College of Engineering, Maval",6149,77715,19110,,,,,,,,
"G.H.Raisoni College of Engineering & Management, Wagholi, Pune",6155,48052,19110,,,,,,,,
"JSPM's Imperial College of Engineering and Research, Wagholi, Pune",6160,54833,19110,,,,,,,,
"JSPM's Imperial College of Engineering and Research, Wagholi, Pune",6160,85727,19120,,,,,,,,
"Pimpri Chinchwad Education Trust, Pimpri Chinchwad College of Engineering, Pune",6175,12971,19110,,,,,,,,
"G. H.Raisoni Institute of Engineering and Technology, Wagholi, Pune",6176,86331,19110,,,,,,,,
"Sinhgad College of Engineering, Vadgaon (BK), Pune",6177,32805,19110,,,,,,,,
"Sinhgad College of Engineering, Vadgaon (BK), Pune",6177,50805,19120,,,,,,,,
"Indira College of Engineering & Management, Pune",6179,75089,19110,,,,,,,,
"Sinhgad Technical Education Society, Sinhgad Institute of Technology and Science, Narhe (Ambegaon)",6182,85995,19110,,,,,,,,
"K. J.'s Educational Institut Trinity College of Engineering and Research, Pisoli, Haveli",6184,83189,19110,,,,,,,,
"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",6187,86733,19110,,,,,,,,
"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",6203,69340,19110,,,,,,,,
"Dr. D. Y. Patil Vidya Pratishthan Society Dr .D. Y. Patil Institute of Engineering & Technology, Pimpri,Pune",6207,45456,19110,,,,,,,,
"Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi, Pune",6272,40070,19110,,,,,,,,
"Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi, Pune",6272,48387,19120,,,,,,,,
"Shivnagar Vidya Prasarak Mandal's College of Engineering, Malegaon-Baramati",6275,70739,19110,,,,,,,,
"All India Shri Shivaji Memorial Society's College of Engineering, Pune",6278,28635,19110,,,,,,,,
"Vidya Pratishthan's Kamalnayan Bajaj Institute of Engineering & Technology, Baramati Dist.Pune",6284,51428,19110,,,,,,,,
"B.R.A.C.T's Vishwakarma Institute of Information Technology, Kondhwa (Bk.), Pune",6289,14178,19110,,,,,,,,
"Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",6298,77452,19110,,,,,,,,
"Dhole Patil Education Society, Dhole Patil College of Engineering, Wagholi, Tal. Haveli",6307,70199,19110,,,,,,,,
"Shahajirao Patil Vikas Pratishthan, S.B.Patil College of Engineering, Vangali, Tal. Indapur",6319,87078,19110,,,,,,,,
"K.J.'s Educational Institute's K.J.College of Engineering & Management Research, Pisoli",6320,80753,19110,,,,,,,,
"Rajgad Dnyanpeeth's Technical Campus,Dhangwadi, Bhor",6324,78636,19110,,,,,,,,
"Alard Charitable Trust's Alard College of Engineering and Management, Pune",6325,23543,19110,,,,,,,,
"Jaihind College Of Engineering,Kuran",6609,86104,19110,,,,,,,,
"D. Y. Patil Institute of Engineering and Technology, Ambi",6620,80689,19110,,,,,,,,
"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",6628,77441,19110,,,,,,,,
Navsahyadri Education Society's Group of Institutions,6632,85375,19110,,,,,,,,
"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",6634,86552,19110,,,,,,,,
